Last Updated:	1735470000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1735459354	200	260	235
3	1735448633	100	58	100
4	1734044531	100	1	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1733601733	100	1566	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	0	100
12	1733655755	100	0	100
14	1733072534	200	31	200
15	1725507680	200	1	200
16	1735394541	300	139	300
17	1732035716	100	1	102
18	1725507681	22000	0	22000
19	1735426973	100	112	169
20	1735470169	45	0	100
21	1735470169	45	0	100
22	1735470169	45	0	100
23	1735027356	45	1	100
24	1735437858	2800	1031	3000
25	1735265029	10	105	100
27	1735340558	100	396	100
28	1735243425	510	0	101
29	1732856545	490	1	490
30	1735124582	190	1	100
31	1727460103	8900000	0	0
33	1735470171	27	0	100
34	1734562949	280	0	237
35	1729681298	100	0	100
36	1725507683	100	1	100
37	1735405376	100	2081	205
38	1725507684	100	1	100
39	1727974892	100	305	100
40	1735459348	90	1	100
41	1734249741	100	30	100
42	1733666543	90	0	100
46	1735426936	100	11	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1734768146	100	8302	100
51	1735200147	120	2	120
52	1727985695	100	0	100
53	1733115769	4600	0	4599
55	1725507686	100	86	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	2	150
61	1735340559	36	51	100
62	1735372965	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1735318953	100	50	100
71	1735340562	15000	10	15000
72	1725507688	120	0	120
73	1735426938	200	7	301
76	1735329839	4000	25	3987
77	1725507689	100	8	100
78	1735437836	290	1	195
79	1735297393	63	2	100
80	1735373007	9500	38	9549
81	1733720543	100	0	100
82	1731549754	100	0	100
83	1730545299	100	0	100
84	1735254183	800	1	800
85	1726704129	420000	0	460000
86	1734757373	220	0	100
87	1733299334	100	0	100
88	1735437840	100	11	200
89	1734487453	90	0	100
90	1735038157	90	1	100
91	1735372940	90	1273	100
92	1734811341	45	0	100
93	1735092277	1000	0	1000
94	1735092305	4100	1	4163
95	1735394534	1300	44	1340
96	1735437825	2000	3	200
97	1733817750	3000	0	2919
98	1735351444	1500	37	1500
99	1735437846	3900	0	29000
100	1734055462	26000	0	26369
101	1735210973	32000	7	32069
102	1735092237	100	7	100
103	1734843759	890	0	879
104	1735254172	23000	1	23000
105	1735319015	770	2	777
106	1733666546	100	0	100
107	1733828544	100	3	100
108	1734487448	90	0	800
109	1731528102	90	0	100
110	1733212933	4000	0	3999
111	1734908593	1100	0	1110
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1732089732	3200	0	3190
115	1733223738	2700	0	2700
117	1735297405	72	0	100
118	1735448627	18	369	100
119	1735448637	18	48	100
120	1735405394	18	54	100
121	1734919467	100	4	100
122	1735308164	100	2	100
123	1735167824	72	0	100
124	1735426985	18	29	100
125	1727524884	210	0	216
126	1735394595	400	34	399
127	1731020500	320	1	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1734897753	460	1	466
131	1735448627	72	6	100
132	1735286593	400	2	533
135	1735329852	270	5	285
136	1735426985	26	72	100
137	1734433365	1500	0	1000
138	1735016555	300	35	300
139	1725507699	500	2	500
140	1735275848	360	2	340
142	1735437852	2200	806	2250
143	1735103016	5000	0	4990
144	1729281683	100	0	100
145	1733742144	100	0	100
147	1733180529	2000	0	320
148	1732068226	1900	0	1900
149	1725507701	320	0	320
157	1735459356	450	12	777
158	1735254215	23	37	100
159	1735416411	36	129	100
160	1735308166	100	119	100
161	1733601733	100	42	100
162	1733752942	100	0	100
163	1734476558	100	0	100
164	1733677345	100	247	100
165	1735383749	54	6	100
166	1725507702	100	1	100
167	1732294913	100	0	104
168	1725507702	100	0	100
169	1735221797	63	1	100
170	1725507703	100	0	100
171	1733234536	100	0	100
172	1734789745	100	0	100
173	1734800632	54	2	100
174	1735416407	90	66	333
175	1735416137	100	353	100
176	1735308197	4500	279	4500
177	1735016586	3900	5	3888
178	1735243427	4500	2	4550
179	1729476129	100	11	104
180	1731322911	100	0	100
181	1735113812	100	16	100
182	1735049021	100	62	100
183	1732856520	100	4	100
184	1735416305	340	166	300
185	1725507706	300	28	300
186	1735416139	100	451	100
187	1732456923	100	8	100
188	1731895384	100	4	100
189	1734843758	100	0	100
193	1725507707	990000000	0	995000000
194	1735470139	80000000	274	79800000
195	1734444184	3000	0	4000
196	1735394586	3100	1328	3151
198	1725507708	100	45	100
199	1735135354	150	391	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1731031345	100	2	100
203	1735405397	58	14	100
204	1733461339	100	3	104
205	1734098579	230	1	235
206	1734617002	58	0	100
207	1735189401	770	0	899
208	1732273314	100	27	100
209	1735308165	100	19	100
210	1729746088	100	2	100
211	1734357751	100	6	100
212	1732802520	100	1	100
213	1734433370	160	2	160
214	1735437841	800	64	800
215	1735070593	1500	0	1800
216	1733839341	120	3	120
217	1735437866	1800	37	1795
218	1732953725	150	1	150
219	1735437899	63	538	100
220	1728126096	100	0	100
221	1732456921	170	1	170
222	1733061732	100	0	100
223	1729497687	150	0	150
224	1735329752	100	251	100
225	1732651323	210	0	214
226	1727395317	670	0	674
227	1725507714	170	0	175
228	1735426936	3400	1	3456
229	1725507714	20000	0	19999
230	1731733309	120	3	120
231	1735286636	27	14	100
232	1735092238	100	418	100
233	1732618925	120	0	120
234	1735308228	110	82	114
236	1735459356	450	56	777
237	1733828539	100	1669	100
238	1735448624	170	10871	156
239	1728655281	160	2	160
240	1731711708	160	2	160
241	1735459399	380	151	400
242	1735459408	63	53	100
243	1735459408	63	1157	100
244	1734638646	63	0	100
245	1735437892	63	780	100
246	1735405394	63	3	100
247	1735470173	63	140	100
248	1735405338	180	693	184
249	1732834919	130	1	130
250	1725507717	130	103	130
251	1731754913	130	95	130
252	1725507717	120	42	120
253	1735437892	220	114	225
254	1735405337	150	106	150
255	1728666082	130	27	128
256	1735383772	160	94	162
257	1735470177	260	16	261
258	1735448544	1000	9	100000
259	1734573836	100	1	100
260	1734519773	72	0	100
261	1734562949	90	0	100
262	1735081374	100	30	100
263	1734854557	100	307	100
264	1727082083	100	1	100
265	1735437856	400	93	200
266	1735351539	100	563	100
267	1735243444	100	856	492
268	1735437847	3300	0	29999
269	1735308191	300	0	195
270	1733698943	100	1	100
271	1731636160	250	0	250
272	1733212932	250	3	250
273	1734292949	250	1	250
274	1735038152	450	1	500
276	1735448560	10000	3	10000
277	1731668509	300	1	300
278	1734401057	300	14	300
279	1725507722	300	0	300
280	1734249740	100	1	100
281	1725507723	500000000	0	500000000
285	1731949313	100	0	100
286	1725688867	100	0	100
287	1735426993	660	24	658
288	1733105036	8700	0	9000
289	1734919517	1500	1	1566
290	1735416353	3200	2	3177
291	1734833074	590	0	450
292	1735340559	100	4	100
293	1735373012	100	180	100
294	1734238938	100	16	100
295	1734887010	1700	1	1880
296	1735437880	1100	3	1100
297	1734735772	180	0	100
298	1735178636	180	40	100
299	1735372943	180	728	100
300	1735448643	180	624	100
301	1735427000	63	35	100
302	1735416342	630	25	639
303	1734681763	100	149	100
304	1735448646	110	7219	107
305	1735297352	100	289	100
306	1735351515	200	163	200
307	1732834920	100	9	100
308	1732132932	130	5	130
309	1733493743	130	6	130
310	1732305712	130	5	130
311	1728817293	100	1	100
312	1725507728	160	0	160
